episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
44,6.419999999999908,-6.915181890843743,2.5591349647986847,-1.7178500291361682,1.131493046729559,-0.09541502936245896,-3.163422554690106,-2.778329529121703,-0.8146816522830564,-1.1155393168454935,-0.1545191606857123
44,6.929999999999897,-7.140503987564293,0.31114916297229367,-0.383269872664551,-0.6026273100365888,-0.10021683675802708,-0.5877143767091928,-1.61719077157305,1.15319216140645,2.207869070806557,-0.16476665577798433
44,7.439999999999886,-3.549131036188224,2.93609744064679,-0.5237004584388505,2.5090625568682032,-0.10024911051325482,0.5860256444913212,0.41383103196411,-1.319671237710039,-0.6305357507164854,-0.15165161068986058
44,7.949999999999875,0.3656380698343093,-2.7558544532705573,0.840307521161886,1.015167764714178,-0.09678235019765676,1.662571716164616,-1.9012475910253857,-0.14547180070204932,0.2872100842187366,-0.1532540830364296
44,8.459999999999864,1.2417623777648938,-0.9844633558633278,2.74271564233649,0.4328126597795748,-0.11011405967505537,1.8344520315375386,-1.9430256858508177,-2.0808456742059795,1.8364547508383635,-0.1482934839072311
45,0.20000000000000004,0.00019559387437866353,2.784125820595198e-05,0.011697765407046621,-0.00793385083180524,0.0154551568217744,-5.927739483423766e-05,0.00021388922805806114,0.00016339429282943174,-0.004687061953509881,0.05103520610430612
45,0.7100000000000004,2.3435020709650085,-2.6418438610164223,-0.6996631483057587,-0.8152502667831535,0.014745964592264826,-0.09465170716142962,-2.2409195064744014,-0.3004703591321025,-1.1100963638074641,0.09612545379825421
45,1.2200000000000009,0.9362842651437174,1.9181306383075327,-2.68188847023756,-1.4734228827909193,0.0016628495292085941,-0.20036212216623067,-1.1958673972780343,-3.1274753683270626,-0.7411466027892586,0.017832418436817488
45,1.7300000000000013,-0.208500849413155,-0.3691499747586971,0.6001689517938875,1.1506941854597272,0.007629524955797815,0.626052649826936,1.0694025081319016,-0.9348339900486414,1.0001535214774568,0.01184167757269714
45,2.239999999999996,1.3213742494246712,1.538922303353949,1.7096399286693322,2.0118652033918596,0.03539033863361611,2.7805950685429246,-1.2794859370186864,0.9562208707040069,2.33817047615384,0.06191772876327902
46,0.34000000000000014,0.0004271758161623093,0.0004734814440029575,0.022545940820031148,-0.01777204761061593,0.03958461209684175,0.0001087909184074939,0.0006478189521266596,0.0006482874856179853,-0.006806765804046977,0.08355301206269913
46,0.8500000000000005,1.6976994071947364,-1.8717615298094177,0.9559540069726017,2.963887399844822,0.06282413957461774,2.408420663653362,1.4747769072257289,2.227534700397067,0.9705138069704963,-0.06405514993400989
46,1.360000000000001,-2.977649727543642,2.8864362344319767,0.9828176221558149,-2.6438910040449954,0.0217655970854157,0.3893634596844862,-1.8093709979253836,1.2445999327696642,0.7582535473459084,-0.0408604098619687
46,1.8700000000000014,-2.903126934234803,2.7205944508523388,1.27024675868434,2.3689601111767975,-0.008265143262725214,-3.0208052376142494,-0.1628264940897306,1.3365664510447735,-2.9142700686141247,-0.0425166358540843
46,2.3799999999999932,2.6812104748807957,1.923862462411547,-0.2760364521926399,2.969959229000353,0.024757428202729546,1.8293717137639403,2.329629321394518,-1.8052065881380026,-2.7909421322851,-0.04238155271719571
47,0.4400000000000002,0.0004904016365410577,0.0007581022904591654,0.03227808659564077,-0.026395553296019614,0.05848001256220978,0.00015892444223362582,0.0008882625853863285,0.0005009483817278549,-0.007483430305352394,0.10473620020391003
47,0.9500000000000006,2.147232641800905,2.697876584726542,2.230546280552849,2.4486586814594458,0.0374851026944642,1.889194664557007,-1.2349195702984275,1.4406895100929464,2.17314996334459,0.04207511785687851
47,1.460000000000001,-3.0242793168296638,-0.5517487315346384,-0.8402730017204008,-1.9094086960067622,0.08521507525261346,2.679401411831208,-2.709564860828962,-2.3955306217686747,-1.077136473418124,0.19926113067572607
47,1.9700000000000015,-2.302851271940886,-2.142712968018152,-2.3229051990352714,-1.4173781782553714,0.01642085566541117,-0.12660353388836,-2.2216760448046426,-1.6617815538821308,2.9315179693342053,0.21255705603015362
47,2.479999999999991,-3.1074325368793243,1.3129167651974811,1.5861286723860937,1.3461690848753736,0.036761021196362126,2.3480265465089114,-1.971383915988214,-1.8026328873952004,-0.6120802622735111,0.21198744092006858
47,2.9899999999999802,-0.3966721932294138,-1.7815128945827283,0.9622462382467422,3.6271740361919926,0.07654625075228597,2.9839040281638716,1.8800382457831424,1.2940047118624474,1.1485144828735556,0.20989361079716315
48,0.3100000000000001,0.0003839431267245346,0.0003893159419006103,0.019906919720420548,-0.015420024091020215,0.034259792183329627,8.180008241660527e-05,0.0005728193050084109,0.0006183816220323023,-0.0065010815021076885,0.07682983372515464
48,0.8200000000000005,2.956077549350163,-1.4721882308636363,1.5237705325536501,2.8236759630165813,0.03333713958810073,-2.2558166410014273,1.5348271585025202,-0.487413188401912,2.14045862679595,0.1403133648727384
49,0.4300000000000002,0.0004889412724568881,0.0007337925410096426,0.0312580137353697,-0.025487815885942608,0.05647124730472289,0.00015724703148739663,0.0008639052061652681,0.0005264899359476066,-0.0074319602357172925,0.10266067985218946
49,0.9400000000000006,-1.53233059805867,0.029838831318464907,1.9812092171858746,-1.5207324329338539,0.023727610049158902,-0.8844790303661281,-2.5593952430199653,-1.6550213169431065,-2.2376265539489144,0.1228020858172515
49,1.450000000000001,-1.0512443774023492,-3.03317395149738,1.6010991574757727,-0.48606440865707734,0.05470840597231239,2.951475533201918,2.136414075339125,-0.47523968188169363,2.715040237781681,0.14979131325003037
50,0.21000000000000005,0.00021519685395689705,6.407715762358454e-05,0.012327257043396352,-0.00851405231727884,0.017031084516805226,-4.443875541018229e-05,0.0002507782378656861,0.00023450953719224537,-0.004916391574926898,0.053465773263895976
50,0.7200000000000004,3.0261512420810663,-1.4433887884320569,0.2129513943260372,-1.275475851836762,0.0053669130521115565,-0.7813106451322429,-0.0022831295568225616,2.767283616023692,0.43092092109862323,0.06111573454825702
50,1.2300000000000009,0.2932691499505356,2.789769953431059,-0.2832294315288558,2.853701354760805,0.0033959169952591153,-1.796672818574756,-0.6956544415832056,2.1622893597237165,-2.583325315938862,0.1321833019623565
50,1.7400000000000013,-0.585862031965621,-1.096983149058231,-2.9591759863981224,-2.2474270866129187,-0.009979068114090307,-0.24887511210153046,2.654377136850762,-0.21551089790164907,0.21683734209577007,0.1328715060294434
50,2.249999999999996,0.8530608126429469,2.20360243752315,-0.9633606296956441,-1.6415466601152335,-0.036451315577034175,-2.693431127090649,-2.4748921218851567,2.8650629190475176,0.7262758980742064,0.056545501866237316
50,2.759999999999985,2.8221040252405842,1.4839093158427876,1.8519918741224624,-0.10489204730135895,-0.024803680368791367,0.664373514149492,2.9210806623863586,2.9802239619069417,-0.2636802698837826,0.05540732134403676
50,3.2699999999999743,1.855204960478842,-1.3855528325495226,-0.026973425550596817,-2.1079423921183964,-0.019980774183434694,2.012112268875072,2.722125257720068,0.18424921079322318,-3.0485404924976622,0.06397310347180472
51,0.05,-1.2367261729441355e-05,-0.00018593814881450872,0.0017696524391541445,-0.0009722689212610667,3.562387412174822e-05,-7.018372288189279e-05,-1.8622944094492463e-05,-9.464417325431397e-05,-0.0015826746010694152,0.017233869038783305
51,0.5600000000000003,2.534874569558985,1.234919901740944,-0.06206332433289869,-0.8198187570522313,0.0104237974242286,2.1679534348075737,-1.2330001913321624,0.49831535508950264,-2.8679630408686747,0.19799293533528523
52,0.11999999999999998,7.609847561608179e-05,-0.00010485651135884969,0.005994319610202189,-0.003827582100566173,0.007984132893244476,-7.064541160957279e-05,0.0002364047694458939,0.00030022526492603526,-0.004166660960771041,0.03459710103622352
52,0.6300000000000003,1.8916034995736717,-2.120222367687532,1.782578551829922,2.0338730796663795,0.010055127588326444,2.306737503179498,-0.656559156953215,-0.4471215237598755,-2.6373415575722317,0.1534491197824624
53,0.34000000000000014,0.0004271758161623093,0.0004734814440029575,0.022545940820031148,-0.01777204761061593,0.03958461209684175,0.0001087909184074939,0.0006478189521266596,0.0006482874856179853,-0.006806765804046977,0.08355301206269913
53,0.8500000000000005,-1.6959399291411488,-0.4667609060432863,-1.9126604558001736,1.380407725419185,0.02419832259811461,1.5308901315153318,0.8166622445872909,2.5370915794231705,-2.079036255058293,0.13496854623559687
54,0.35000000000000014,0.0004428726154351702,0.0005024612371118484,0.023450374007564646,-0.01857310804742595,0.04137733223124429,0.0001169890909540767,0.0006732877698654966,0.0006490821523376638,-0.00689122876873555,0.08574569457890036
54,0.8600000000000005,-2.3051314501598514,2.398838857511005,1.3761991890744756,-1.7233492175836953,0.027041878500768175,1.6717608890318225,-2.6975365104573443,-1.3237268682378531,-0.7320644574504489,0.1131653620115669
55,0.48000000000000026,0.0004897305181015743,0.0008519811533542681,0.036448480862072516,-0.030105137251337483,0.06667923090394334,0.0001580900574857587,0.0009799343139604813,0.00037657458288543205,-0.007660772908506222,0.11304146802682134
55,0.9900000000000007,1.0399891039186107,2.5378752680853722,0.37598492116536336,1.4711838188863284,0.06976016086323045,2.4141158743059683,0.7672868202562061,1.6119374606790526,-0.8017723040611922,0.18344761571531715
55,1.500000000000001,0.9541734326599746,-0.8438711740155329,-0.1516018094691596,-2.670688516175193,0.08536908589786328,0.5047799594385561,-2.7974710648754213,-3.048963998137314,-0.051447990842905675,0.10136394451343586
55,2.010000000000001,-0.3230726616243691,2.8125893037442515,-3.080366396580135,-2.1884717772741795,0.03519888866958562,-1.66834836721827,0.5650592051556432,-0.17355845689099797,1.1262275255595795,-0.0025200328118903177
55,2.5199999999999902,1.1957392783172858,0.4609830728702518,-1.7033855466943784,-1.131680183113124,0.06947244450254347,0.12357213745950171,-0.44519318705836014,-0.27712403810493935,-1.4072601770737536,-0.03142356899840028
56,0.4200000000000002,0.00048754506906252147,0.0007086148887936799,0.03025417895809558,-0.02459351982783976,0.05444735343474877,0.00015475300284092342,0.0008425196804296949,0.0005525920285354016,-0.007384078861114611,0.1005801115136765
56,0.9300000000000006,-2.3447498627773835,1.8113177841891361,-0.0019226074603606704,-1.237057856530736,0.03878725219340187,1.6685243709181876,2.6139710541368744,2.6045403272754246,-0.006100315702553584,0.025973064963961835
57,0.2800000000000001,0.00034464910462627367,0.00030014808009617256,0.017406039426898542,-0.0131726683170506,0.029018112960970902,5.1071242728831595e-05,0.000499216108377694,0.0005474894930152023,-0.006117919410751871,0.06998753689361087
57,0.7900000000000005,-2.740193403297265,3.0815983106832783,1.927576584253148,1.6162942502645703,0.023112988606969555,1.333162827983598,2.7650976800253604,-1.1286597824456033,-1.051317893651164,0.10179401454834185
57,1.300000000000001,0.0729167852185585,-0.6266296333619252,1.6270703292040247,-1.1915015332569348,0.013768034631929311,2.3154352733736383,1.9047619641829687,-0.12614328975011904,1.2989157213106204,0.1409712800318692
58,0.48000000000000026,0.0004897305181015743,0.0008519811533542681,0.036448480862072516,-0.030105137251337483,0.06667923090394334,0.0001580900574857587,0.0009799343139604813,0.00037657458288543205,-0.007660772908506222,0.11304146802682134
58,0.9900000000000007,-2.2881902675541053,-0.159184797482115,-1.3313245926616992,-0.17598855146695813,0.0710433630238368,0.32752345417636763,1.9610593378736332,-2.7174998386632483,-2.679104274162806,0.15874798604315773
59,0.19000000000000003,0.00017708149811074373,-1.7429078198520066e-05,0.011087814493125656,-0.007378926529206612,0.01406058883261627,-7.420383660297203e-05,0.00017571157546927794,7.318639742037516e-05,-0.004425770855399233,0.04859423209602248
59,0.7000000000000004,2.5281032705170716,0.6567231620335019,2.830511936799715,-0.47476368501767313,0.0013936654764244388,-1.6173259881012754,-0.628017726016808,-1.181502423228953,-2.418777715156476,0.06632656048614234
60,0.48000000000000026,0.0004897305181015743,0.0008519811533542681,0.036448480862072516,-0.030105137251337483,0.06667923090394334,0.0001580900574857587,0.0009799343139604813,0.00037657458288543205,-0.007660772908506222,0.11304146802682134
60,0.9900000000000007,-1.7692766321815196,2.2887736758413935,-1.949412853453371,1.3796031785996912,-0.01873278061634658,-2.6057376264422754,-3.055369574992704,-0.3260177000833012,-0.3497015839384102,0.13684972925101344
60,1.500000000000001,-0.9338324055703847,-2.3081981896310424,-0.6365293059213353,1.6278339028045288,0.0017541953843551823,-0.33274701952459845,-0.03282756377202036,1.747964391790416,1.0243307977643286,0.14018117643097291
61,0.04,-3.185803147160098e-05,-0.0002002462868584482,0.001279110867780975,-0.0006282963127078132,-0.0009070520307616105,-7.93526200004519e-05,-4.780204050304694e-05,-0.0001787213264337839,-0.0010416332210424917,0.013931319868866964
61,0.5500000000000003,0.9937950681909805,0.7963341051029978,-1.3614634636717642,-0.05134536234038664,-0.012912393714247338,-1.12454352202937,1.492097127537029,-2.6020715811658937,1.0644007025567785,0.09484667143037046
62,0.15,0.00010975252142846082,-7.646727110022121e-05,0.00859327678594071,-0.005438023850716601,0.00989005001583585,-6.102461559819768e-05,0.0003185666637356648,0.00015494818664824037,-0.00421711636442164,0.03970253906145515
63,0.03,-4.7331172330960155e-05,-0.00019875324024888532,0.0007427022061912752,-0.0002416153785312114,-0.001842568087756189,-8.495742940761832e-05,-8.038865491092775e-05,-0.00023748539838214965,-0.0005499791676939144,0.01064096532957526
63,0.5400000000000003,0.18847337931023309,1.8116378629073235,-2.1549946869507584,2.35331350877785,-0.014719309019826016,2.5349347347808444,-2.0805307960966193,0.5103709611670973,-1.394086059417314,0.0636754609908844
64,0.060000000000000005,2.7825470545653774e-06,-0.0001725543445316437,0.0022860974737212232,-0.0013278123594823788,0.0010683632127231964,-6.607530486579787e-05,1.3571784356524625e-05,-7.302120701949228e-06,-0.0020767096270154902,0.020377839584055448
64,0.5700000000000003,2.636004037101535,-1.9384172388862055,2.0971353089820948,2.9164708613144947,-0.017599961763251508,2.258924336408692,-2.5684093888663564,-0.7311263962073766,1.0252112912679168,0.0941283383755553
65,0.49000000000000027,0.0004877851285019047,0.0008747481945277477,0.03751474595388839,-0.03105399987816662,0.0687838610151161,0.00015617241102315528,0.0010012048260320755,0.00034076596502577206,-0.007700307283989583,0.11512872742903987
65,1.0000000000000007,0.7676565372724942,1.050849186994827,0.2936286358105498,3.0105023823940034,0.05540028402965511,-0.16923260474991444,-3.811638881402386,-1.9097391941042938,-1.447984378696144,0.14412034037560986
66,0.48000000000000026,0.0004897305181015743,0.0008519811533542681,0.036448480862072516,-0.030105137251337483,0.06667923090394334,0.0001580900574857587,0.0009799343139604813,0.00037657458288543205,-0.007660772908506222,0.11304146802682134
66,0.9900000000000007,2.889955921020651,1.6589007467358798,2.213489826203095,-1.9176701043879614,0.039211518296759666,-2.9110175505792744,0.5558337491700674,-2.1002271660359066,-2.776787782711709,0.13844748890220615
66,1.500000000000001,-0.849792969071475,1.7995236934132588,-1.3462129375671368,-1.106060761425995,0.060701945091553584,-1.1039930483813256,-0.726016160927356,0.23213170631409005,-1.6809221374921315,0.13673256213269738
