episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
0,0.8600000000000005,0.0,0.0,0.732053720322526,-0.37249757956751284,-0.49273205437545803,0.0,0.0,0.2547707715336313,-0.9342026595763335,0.4074613146571205
0,0.9200000000000006,0.0,0.0,0.756471869720456,-0.2954769759022333,-0.4508170385130766,0.0,0.0,0.035039112478005924,-0.7620840253292486,0.4470692479458838
0,0.9800000000000006,0.0,0.0,0.8462316351167315,-0.3140849290229553,-0.61809369728317,0.0,0.0,0.04892137969540731,-0.8608220344347813,0.5087337889576427
0,1.0400000000000007,0.0,0.0,0.8795100490085701,-0.26672633301171556,-0.6383373944503309,0.0,0.0,0.12575045695722425,-1.0537529656086517,0.83118617542081
0,1.1000000000000008,0.0,0.0,0.6116268742834908,0.1702420699326226,-0.6563572018713303,0.0,0.0,-0.11763844767350908,-0.8303475359733369,1.0142007564581814
0,1.1600000000000008,0.0,0.0,0.6373810810639577,0.20510337653552768,-0.65106639852079,0.0,0.0,-0.28830385352697746,-0.6053630749301266,0.9834781773409474
0,1.2200000000000009,0.0,0.0,0.5605338310194099,0.2307153847754473,-0.6549241871276184,0.0,0.0,-0.17915062784204605,-0.6704450753919531,0.7774825401752199
0,1.280000000000001,0.0,0.0,0.6181752659114043,-0.12907435285969926,-0.6741687321236537,0.0,0.0,-0.20946829193792416,-0.42149714107395864,0.5736851719852558
0,1.340000000000001,0.0,0.0,0.42353745124277775,-0.27527253352278985,-0.6734633798996205,0.0,0.0,-0.09193611298428188,-0.44970513439580967,0.5564886543904257
0,1.400000000000001,0.0,0.0,0.41095278719290895,-0.16069356541633043,-0.6734633798996205,0.0,0.0,-0.19395032358892383,-0.14798536699003825,0.5744122139453003
0,1.460000000000001,0.0,0.0,0.2390359881212151,-0.14188217457634617,-0.6734633798996205,0.0,0.0,0.13572580713043358,-0.03117289160780117,0.5925410874378639
0,1.5200000000000011,0.0,0.0,-0.18321022672138912,0.24298916194109182,-0.6734633798996205,0.0,0.0,0.3383543549588697,0.018404496985805735,0.5673977300391707
0,1.5800000000000012,0.0,0.0,-0.2647669767384381,0.2509044732508154,-0.6733842115173138,0.0,0.0,0.04605616068437948,-0.24924232359431578,0.654794578226815
0,1.6400000000000012,0.0,0.0,0.3542084815947676,0.024710445115046997,-0.7308728536010594,0.0,0.0,-0.29648561635534054,-0.22037892779021884,0.3484416572160687
0,1.7000000000000013,0.0,0.0,-0.06408962283745165,0.394847779719993,-0.6100953930338647,0.0,0.0,-0.0013618240516977687,-0.44855686347329926,-0.3253228239026513
0,1.7600000000000013,0.0,0.0,-0.401834534340752,0.4758706677722036,-0.5749859883739886,0.0,0.0,0.3493937305871839,-0.5091635733049402,0.17459154185525674
0,1.8200000000000014,0.0,0.0,-0.15721007770730658,0.11130121650463308,-0.5000285657046238,0.0,0.0,0.05687583571833306,-0.44668428416133105,0.1382795523983833
0,1.8800000000000014,0.0,0.0,0.08359904987295497,-0.22340989708795425,-0.4316276749231227,0.0,0.0,-0.05558998139389974,-0.5276610978659462,0.16834972738923995
0,1.9400000000000015,0.0,0.0,-0.08513351024743102,0.045472348349311235,-0.4317050860513119,0.0,0.0,0.09736655655243746,-0.23889220336250314,0.18069624154190067
0,2.0000000000000013,0.0,0.0,-0.05434454879400883,0.1579767944796504,-0.4227846924168858,0.0,0.0,0.23644624543196743,-0.3287820325177307,0.21572035886447954
0,2.06,0.0,0.0,0.023554050776796544,-0.1245356630178237,-0.4009154776785237,0.0,0.0,-0.05216373445185793,-0.09578052390216678,0.16445005721562908
0,2.1199999999999988,0.0,0.0,-0.03531642467264379,-0.07340274881945125,-0.3444961902396379,0.0,0.0,0.011758078159526857,-0.13682371039541757,0.16059336507577948
0,2.1799999999999975,0.0,0.0,0.34568671794679273,-0.31713257586056537,-0.07786616711531225,0.0,0.0,-0.20141169190059605,-0.28931428296666434,0.14202341664388687
0,2.239999999999996,0.0,0.0,0.5599565226668061,-0.45941193687600174,0.03863166197527868,0.0,0.0,-0.38588456233445273,-0.13720263884723286,0.1592152498509849
0,2.299999999999995,0.0,0.0,0.6472827721159363,-0.47457829300269166,0.33613776010197777,0.0,0.0,-0.4109483917188319,0.22928263261650586,-0.13975668759073762
0,2.3599999999999937,0.0,0.0,0.6348284475726536,-0.5163421424286068,0.5380487758761192,0.0,0.0,-0.3577877526353919,0.2388786546814986,-0.5465744006399276
0,2.4199999999999924,0.0,0.0,0.5348180899590796,-0.6202961179021127,0.644406448329288,0.0,0.0,-0.1571520220331142,0.20050896995941483,-0.7857027675030628
0,2.479999999999991,0.0,0.0,0.3702931438311802,-0.5947675834920144,0.6601401991276771,0.0,0.0,-0.34919582109929925,0.10997435960982396,-0.8791126637653275
0,2.53999999999999,0.0,0.0,0.34862398532275796,-0.4781718343136389,0.676599135512167,0.0,0.0,-0.09525428290380296,0.11536089240920513,-0.9358385623977551
0,2.5999999999999885,0.0,0.0,0.32622063269425666,-0.24233545719205477,0.7382882740495813,0.0,0.0,-0.03165959543953341,0.05660239914234397,-0.9690780629749994
0,2.6599999999999873,0.0,0.0,0.32186618657727073,-0.004106117053041019,0.7438088583685201,0.0,0.0,-0.12616785176117523,0.09276774473596273,-0.9819077373514755
0,2.719999999999986,0.0,0.0,0.2852307756290037,0.13515786621011355,0.7701791669870953,0.0,0.0,-0.10538051167063306,-0.07719870930669698,-0.982434538285747
0,2.7799999999999847,0.0,0.0,0.43136940534424917,-0.12868003585528226,0.7870420694026896,0.0,0.0,-0.1568449185717109,-0.02130898467660261,-1.0067089381548242
0,2.8399999999999834,0.0,0.0,0.49057538853015653,-0.019547601475614646,0.7995996168845627,0.0,0.0,-0.328408972204936,0.2477817280627583,-1.0295617943662192
0,2.899999999999982,0.0,0.0,0.6822670108823524,-0.4113982883302486,0.7995542801380103,0.0,0.0,-0.326504388961864,0.031315861000281275,-1.036981582756015
0,2.959999999999981,0.0,0.0,0.599904338923973,0.04434582618896222,0.8007415898862337,0.0,0.0,-0.49782284525165965,0.15432728034241774,-1.051495483976212
0,3.0199999999999796,0.0,0.0,0.5859587457048245,0.15431020235599188,0.8608353801550401,0.0,0.0,-0.5105106940664601,-0.052325277951578375,-1.0280877445688537
0,3.0799999999999783,0.0,0.0,0.666729988769778,-0.09212200433144646,0.8639299661071628,0.0,0.0,-0.5100329979554228,0.11915590775747184,-1.067018715714456
0,3.139999999999977,0.0,0.0,0.5703923586065264,-0.0825449707683599,0.85454266131281,0.0,0.0,-0.4305407590294445,-0.18353217310389475,-0.8647463397978785
0,3.1999999999999758,0.0,0.0,0.41878617734081314,0.0895888823938569,0.8682798121692129,0.0,0.0,-0.34649287093773645,0.19639863618231224,-0.7594526068943079
0,3.2599999999999745,0.0,0.0,0.046885538519973326,0.014997731985534609,0.8691426085702775,0.0,0.0,-0.2728694870748545,0.37041042878116603,-0.659126428523354
0,3.319999999999973,0.0,0.0,0.042714718332974196,0.17508970799115475,0.872974272049308,0.0,0.0,-0.050213583562145864,-0.10543743522428667,-0.5553317099549864
0,3.379999999999972,0.0,0.0,-0.04712957780226746,-0.16578094452722977,0.8741667396807296,0.0,0.0,0.25090165772090733,-0.3932535189209935,-0.4892941354238277
0,3.4399999999999706,0.0,0.0,-0.23991493863245472,-0.26134779333962,0.8741667396807296,0.0,0.0,0.3806339188705655,-0.541284430243086,-0.43910326958154333
0,3.4999999999999694,0.0,0.0,-0.13741890703317233,-0.05327057062432862,0.8731017495384817,0.0,0.0,0.3515596453413327,-0.5456917700497542,-0.42599371851024975
0,3.559999999999968,0.0,0.0,-0.2833920397858591,-0.31395736740037655,0.8731017495384817,0.0,0.0,0.2333506906818305,-0.4617029975735205,-0.4225212364579215
0,3.619999999999967,0.0,0.0,-0.4625241935232047,0.05321801201323612,0.8731017495384817,0.0,0.0,0.1383220304004121,-0.49389147282682117,-0.42019639593616
0,3.6799999999999655,0.0,0.0,-0.4100509235447538,0.037991455115912245,0.8731070089656267,0.0,0.0,0.34063147677227973,-0.34873674694225737,-0.42005140973138905
0,3.7399999999999642,0.0,0.0,-0.14982927242099137,-0.03513687335589657,0.8698875306625562,0.0,0.0,0.21626029137169853,-0.3881916204811476,-0.43644217087960224
0,3.799999999999963,0.0,0.0,-0.10478749850261634,-0.04409134551367706,0.862154170510662,0.0,0.0,0.1546823055193989,-0.39725703196274054,-0.44113793529792217
0,3.8599999999999617,0.0,0.0,0.0604617273940575,0.06740992912702544,0.8499853978966733,0.0,0.0,-0.0800018331414021,-0.1822874222445226,-0.44186553349452495
0,3.9199999999999604,0.0,0.0,-0.2468745846888422,-0.2358562667941937,0.8499899525132958,0.0,0.0,-0.06596159727757397,0.061281529597396675,-0.43887893908864667
0,3.979999999999959,0.0,0.0,0.030779274860750324,0.10351265690130416,0.8479275588991074,0.0,0.0,0.04478864754854658,-0.27506975347533535,-0.44177486752130357
0,4.039999999999958,0.0,0.0,0.02652132354941493,0.09350265220160695,0.8309532853707409,0.0,0.0,0.022965360013164335,0.14605390687326092,-0.43831460522844184
0,4.099999999999957,0.0,0.0,0.023109985958029,0.10621434190069863,0.8105547379591546,0.0,0.0,0.08410994655285098,0.1354067540584738,-0.4433610206932691
0,4.159999999999956,0.0,0.0,0.0006856947527358651,-0.21268921240266564,0.810408558742964,0.0,0.0,0.2416140883725239,0.14849205359816753,-0.44291912034030245
0,4.2199999999999545,0.0,0.0,-0.20358669383006106,0.18299696364488105,0.8105155615653133,0.0,0.0,-0.010833869269360252,-0.2198224888395135,-0.44363535031132856
0,4.279999999999953,0.0,0.0,-0.23938621513564393,0.0002994416800762116,0.8106075681028944,0.0,0.0,-0.0949921558114388,-0.36137300696619395,-0.4390913030454056
0,4.339999999999952,0.0,0.0,0.018822451847081947,0.2058440925686392,0.8068110375626322,0.0,0.0,-0.009485425598742861,0.07705343247987333,-0.43809049396129063
0,4.399999999999951,0.0,0.0,-0.04721241857430042,0.10051848677227304,0.8071311221838207,0.0,0.0,0.2906111975283433,-0.09516548217018235,-0.4448176646406784
0,4.459999999999949,0.0,0.0,0.011039929662534684,0.3788737558145584,0.7915024473160638,0.0,0.0,0.06581060393838996,0.1330655623459725,-0.44803990748650274
0,4.519999999999948,0.0,0.0,0.013499119231439323,0.42122699660718554,0.7839392017056958,0.0,0.0,-0.15207942338280883,-0.06699196675092324,-0.44741935771324065
0,4.579999999999947,0.0,0.0,-0.007298642136031423,0.20428549211074853,0.7832368948422467,0.0,0.0,0.11625368988585459,-0.2975277944348944,-0.44264850690709967
0,4.6399999999999455,0.0,0.0,-0.30439294991880356,0.4045135599820691,0.7832727862627563,0.0,0.0,0.380274655611513,-0.0044876820263707665,-0.4409086917861504
0,4.699999999999944,0.0,0.0,-0.02483035842905193,0.14880692537677315,0.783283875249389,0.0,0.0,0.3354739607566776,0.07837133880922545,-0.4470450392519839
0,4.759999999999943,0.0,0.0,-0.29216441919339387,0.02374476922353016,0.7833234535211244,0.0,0.0,-0.10701238121571796,0.29938578545483074,-0.4477360777830291
0,4.819999999999942,0.0,0.0,-0.4429901914025734,0.1536151233221992,0.7833300586472985,0.0,0.0,0.24732112803223538,0.32967546440936063,-0.4451382396692147
0,4.87999999999994,0.0,0.0,0.020558765935643125,0.1604457357247589,0.783339954365983,0.0,0.0,0.25449930278444377,0.18054042992445682,-0.4469281075323522
0,4.939999999999939,0.0,0.0,-0.17273000283409395,-0.18576351723916246,0.7833829870850162,0.0,0.0,0.2902043044153304,0.036664241182451235,-0.44662987324748515
0,4.999999999999938,0.0,0.0,-0.32175730850202006,0.0326129431328913,0.7833712117665956,0.0,0.0,0.03313137276679023,-0.21923599878946043,-0.44838955709174205
0,5.0599999999999365,0.0,0.0,-0.2409545987581262,0.3274292490603293,0.7833921368057225,0.0,0.0,0.2687509162945797,0.11632853573787122,-0.43756018372750555
0,5.119999999999935,0.0,0.0,-0.1629752854192339,0.41918889197401865,0.7833814604794505,0.0,0.0,0.06811656165299602,0.013630704696600226,-0.4475581953113566
0,5.179999999999934,0.0,0.0,-0.30510813211383947,0.5289304058357596,0.7833474102512816,0.0,0.0,0.04545035996203278,-0.30851298337466465,-0.4476686772289729
0,5.239999999999933,0.0,0.0,-0.09098378014415923,0.1410662196303362,0.7833417823143128,0.0,0.0,-0.3030021605332913,-0.3341757172717321,-0.4486978434239581
0,5.299999999999931,0.0,0.0,-0.3753325749721217,0.3147886800685553,0.7833666394335339,0.0,0.0,-0.26902322850421034,-0.3916577727040223,-0.4464402025427687
0,5.35999999999993,0.0,0.0,-0.4279480913421928,-0.09450429434357288,0.7833719077294546,0.0,0.0,-0.44711268161745427,-0.1577407624234074,-0.44718308447910365
0,5.419999999999929,0.0,0.0,0.007107704188942828,-0.3079333829517578,0.7777020900610663,0.0,0.0,-0.08298613939189002,-0.18477282253887123,-0.44618916665041664
0,0.02,0.0,0.0,0.000627112810971369,-0.00013224194054712197,8.961608581950497e-20,0.0,0.0,-7.211457443052816e-06,-2.227316287888491e-06,1.1387879495026516e-06
0,0.08,0.0,0.0,0.3002443167831239,-0.03384469042752506,-1.6692195947224744e-18,0.0,0.0,-0.3087808245763143,0.054544161596480206,-0.010041247175963374
0,0.13999999999999999,0.0,0.0,0.427320630133533,0.07989739437780605,8.484289553904636e-05,0.0,0.0,0.10866437208843181,-0.04484015641697887,-0.00029520870126458886
0,0.20000000000000004,0.0,0.0,0.32344465149265994,0.3468709234656885,0.002909027833952579,0.0,0.0,-0.00522516300571987,-0.10960406354405508,-0.13166510687324673
0,0.26000000000000006,0.0,0.0,0.08698743385392589,0.22848902293385404,-0.013984100393495897,0.0,0.0,-0.013262836658513518,-0.20985912351308914,-0.0013355458933243733
0,0.3200000000000001,0.0,0.0,0.18970960280996277,0.09509902803491313,-0.15686644079148485,0.0,0.0,-0.12749649886650774,-0.19210212422810938,0.011425095998952473
0,0.38000000000000017,0.0,0.0,0.10481595997974788,0.3014447663487489,-0.14908031752388132,0.0,0.0,0.12845393499576244,-0.6134160776264831,0.15966774593716931
0,0.4400000000000002,0.0,0.0,0.4987889448095815,-0.1228878205485954,-0.22497485333339107,0.0,0.0,0.0702620665313056,-0.636956513978309,0.22183689198521797
0,0.5000000000000002,0.0,0.0,0.5411194191825338,-0.01099609124700863,-0.22537436540786734,0.0,0.0,-0.0370570917565429,-0.6121844923196077,0.23324525435228238
0,0.5600000000000003,0.0,0.0,0.3553886928443895,0.3149217312219614,-0.27340842661038184,0.0,0.0,-0.23423156849212248,-0.4900053524050488,0.24780205288882473
0,0.6200000000000003,0.0,0.0,0.6282780750133838,0.0876795922011897,-0.3430444564547031,0.0,0.0,-0.2553449133914833,-0.6000712718968882,0.7943038675992042
0,0.6800000000000004,0.0,0.0,0.7088888508758034,0.17646960342256313,-0.7884613959116346,0.0,0.0,0.005356917260443867,-1.106292870547685,1.3229157279237824
0,0.7400000000000004,0.0,0.0,0.8611307715332192,0.08314297159338911,-0.9641254624185642,0.0,0.0,-0.2757300972440855,-0.9223253226906818,1.3442083014882065
0,0.8000000000000005,0.0,0.0,0.830611881510115,0.07906941966935419,-0.7899273187046405,0.0,0.0,-0.5406984565872159,-0.5017782879926463,1.2399745442432346
0,0.8600000000000005,0.0,0.0,0.6304310956464408,0.19359823221486694,-0.7731291141783858,0.0,0.0,-0.5904351259770421,-0.3649925193233636,1.2573640418471017
0,0.9200000000000006,0.0,0.0,0.4401881395430046,0.14202426254607825,-0.7922684237649613,0.0,0.0,-0.5572330168629608,0.023134005289202314,0.6286180949961099
0,0.9800000000000006,0.0,0.0,0.3456242285723266,-0.10722797953229753,-0.7924514665921519,0.0,0.0,-0.1917749770050438,0.22116051178280044,0.19367699548163514
0,1.0400000000000007,0.0,0.0,-0.10177212246367295,0.15982507316589556,-0.7924514665921519,0.0,0.0,-0.08599323432188857,-0.023307549003694743,0.26379011931732677
0,1.1000000000000008,0.0,0.0,-0.18297861264503318,0.0027635437030198474,-0.7924514665921519,0.0,0.0,0.01849265328736334,-0.2657431405201587,0.3005644955910451
0,1.1600000000000008,0.0,0.0,-0.08983112292248213,0.0647565618915209,-0.7924514665921519,0.0,0.0,-0.10055056039863489,-0.07365752196655803,0.2770931328824763
0,1.2200000000000009,0.0,0.0,0.05052343215356361,-0.013630020659781085,-0.7924514665921519,0.0,0.0,-0.35808702923802177,0.23358382401310857,0.2757567412222765
0,1.280000000000001,0.0,0.0,-0.11028172537641952,-0.1292056064101962,-0.7924514665921519,0.0,0.0,-0.3544464393023623,0.351764404947254,0.2791726714591387
0,1.340000000000001,0.0,0.0,-0.3097289413936942,-0.0343124638041288,-0.7924514665921519,0.0,0.0,-0.46465688955263473,0.264757353342649,0.2733391273845397
0,1.400000000000001,0.0,0.0,-0.5048769544045663,-0.21833481330401533,-0.7924514665921519,0.0,0.0,-0.14834551252868583,0.14843496361267444,0.2845496266491939
0,1.460000000000001,0.0,0.0,-0.18500317742565103,-0.24443670264684972,-0.7924514665921519,0.0,0.0,-0.274030836129748,0.19371881270988925,0.2732531285870391
0,1.5200000000000011,0.0,0.0,0.19033251666275283,-0.20792571357359882,-0.7924514665921519,0.0,0.0,-0.21099072180683712,0.026652374818762665,0.27452908830877076
0,1.5800000000000012,0.0,0.0,-0.11118374728897099,-0.2993853012938997,-0.7924514665921519,0.0,0.0,-0.03266524661435766,0.2393207745203756,0.2941348783956612
0,1.6400000000000012,0.0,0.0,0.16966246646262445,-0.4637438702122734,-0.7924514665921519,0.0,0.0,-0.3349613312526141,0.06339833881180941,0.2723032857376524
0,1.7000000000000013,0.0,0.0,0.14314172724019725,-0.49026766031714114,-0.7924514665921519,0.0,0.0,-0.25783186416492315,0.17883590220314477,0.29866577590552434
0,1.7600000000000013,0.0,0.0,0.1593621014491012,-0.3918343609711429,-0.7924514665921519,0.0,0.0,0.11603266091197634,0.2684770748946961,0.30798421434834267
0,1.8200000000000014,0.0,0.0,0.18896060304548074,-0.5175267312135875,-0.7924514665921519,0.0,0.0,-0.09270946251693021,0.428220777166258,0.2937991312191741
0,1.8800000000000014,0.0,0.0,0.09572144615036252,-0.035850834717953,-0.7924514665921519,0.0,0.0,0.0913156768899741,0.01592789798848602,0.2932679675708047
0,1.9400000000000015,0.0,0.0,0.23391008522283074,-0.30491131755175727,-0.7924514665921519,0.0,0.0,-0.12979449275590485,-0.07785200635620172,0.2866367552164222
0,2.0000000000000013,0.0,0.0,-0.141398551795533,0.07715916198594719,-0.7924514665921519,0.0,0.0,-0.022434485503191146,-0.16942339634943976,0.3049403953206896
0,2.06,0.0,0.0,-0.24031838912838152,-0.06641164436226771,-0.7924514665921519,0.0,0.0,-0.044812072263838605,-0.26009218264523365,0.2952680781346863
0,2.1199999999999988,0.0,0.0,-0.1267401433245986,-0.12378179800080501,-0.7924514665921519,0.0,0.0,-0.26240686724708884,-0.19151699136387385,0.29117894391198823
0,2.1799999999999975,0.0,0.0,-0.09618015967752148,0.2299950915205491,-0.7924514665921519,0.0,0.0,-0.2801018789710068,0.0432244691179419,0.3120376727157373
0,2.239999999999996,0.0,0.0,0.1380900375941534,0.15654487000635312,-0.7924514665921519,0.0,0.0,-0.31301276746857787,0.28650957137005356,0.3110361170651514
0,2.299999999999995,0.0,0.0,-0.2075511712140943,0.1633645550170621,-0.7924514665921519,0.0,0.0,-0.026036079227190527,-0.009824817269306917,0.3083296471755553
0,2.3599999999999937,0.0,0.0,-0.37023855257859994,0.3723066717011027,-0.7924514665921519,0.0,0.0,0.028715643434096924,0.20873326134159093,0.317321621668663
0,2.4199999999999924,0.0,0.0,-0.40375042333139344,0.40870283103952687,-0.7924514665921519,0.0,0.0,-0.13000014370243915,0.16107172400199027,0.30408637456706017
0,2.479999999999991,0.0,0.0,-0.25956504190287705,0.12793147242078673,-0.7924514665921519,0.0,0.0,0.1693322955177841,0.22822242807313178,0.32399430833842724
